P 0, 300, 0, 0, 0, 0, 2, Original_Map:_Goodurden_of_the_Realm_of_Insanity
P 0, 500, 0, 0, 0, 0, 2, Revised_Map:_Brewall_Rainsinger_(Cazic-Thule)
P 0, 700, 0, 0, 0, 0, 2, www.eqmaps.info
P 0, 900, 0, 0, 0, 0, 2, Return_of_the_Exiled_(www.roteguild.org)
P 0, 1100, 0, 0, 0, 0, 2, Height_Filter:_45/20
L -163, -360, -13, -167, -357, -13, 0, 0, 0
L -167, -357, -13, -167, -339, -13, 0, 0, 0
L -167, -339, -13, -173, -337, -13, 0, 0, 0
L -173, -337, -13, -181, -331, -13, 0, 0, 0
L -181, -331, -13, -181, -301, -13, 0, 0, 0
L -181, -301, -13, -176, -294, -13, 0, 0, 0
L -176, -294, -13, -154, -294, -13, 0, 0, 0
L -154, -294, -13, -148, -300, -13, 0, 0, 0
L -148, -300, -13, -144, -308, -13, 0, 0, 0
L -144, -308, -13, -125, -308, -14, 0, 0, 0
L -125, -308, -14, -125, -304, -14, 0, 0, 0
L -125, -304, -14, -110, -294, -14, 0, 0, 0
L -110, -294, -14, -111, -265, 0, 0, 0, 0
L 9, -310, -28, 4, -310, -28, 139, 69, 19
L 41, -264, 0, 56, -264, 0, 0, 0, 0
L 56, -264, 0, 84, -279, -1, 0, 0, 0
L 84, -279, -1, 84, -292, 0, 0, 0, 0
L 84, -292, 0, 98, -292, 0, 0, 0, 0
L 98, -292, 0, 126, -320, 0, 0, 0, 0
L 126, -320, 0, 153, -320, 0, 0, 0, 0
L 153, -320, 0, 167, -306, 0, 0, 0, 0
L 167, -306, 0, 182, -306, 0, 0, 0, 0
L 182, -306, 0, 196, -321, 0, 0, 0, 0
L 196, -321, 0, 196, -336, 0, 0, 0, 0
L 196, -336, 0, 167, -365, -12, 0, 0, 0
L 209, -393, -12, 198, -383, 0, 0, 0, 0
L 198, -383, 0, 180, -378, -11, 0, 0, 0
L 25, -471, -27, 28, -471, -27, 255, 165, 0
L 28, -471, -27, 28, -445, -13, 255, 165, 0
L 28, -445, -13, 25, -445, -13, 255, 165, 0
L 25, -445, -13, 25, -471, -27, 255, 165, 0
L 28, -588, -27, 28, -574, -27, 0, 0, 0
L 14, -362, -83, 14, -373, -89, 0, 0, 240
L 14, -373, -89, 38, -396, -86, 0, 0, 240
L 38, -396, -86, 44, -429, -92, 0, 0, 240
L 44, -429, -92, 27, -428, -92, 0, 0, 240
L 27, -428, -92, 20, -425, -90, 0, 0, 240
L 20, -425, -90, 27, -440, -94, 0, 0, 240
L 27, -440, -94, 42, -442, -95, 0, 0, 240
L 42, -442, -95, 54, -439, -98, 0, 0, 240
L 54, -439, -98, 55, -419, -99, 0, 0, 240
L 55, -419, -99, 63, -404, -97, 0, 0, 240
L 63, -404, -97, 91, -404, -95, 0, 0, 240
L 91, -404, -95, 105, -400, -91, 0, 0, 240
L 105, -400, -91, 124, -391, -87, 0, 0, 240
L 124, -391, -87, 124, -369, -87, 0, 0, 240
L 0, -446, -83, 0, -420, -83, 0, 255, 0
L 0, -420, -83, 13, -420, -83, 0, 255, 0
L 13, -420, -83, 20, -425, -83, 0, 255, 0
L 0, -446, -83, 12, -447, -83, 0, 255, 0
L 12, -447, -83, 20, -444, -83, 0, 255, 0
L 20, -444, -83, 27, -440, -87, 0, 0, 240
L 51, -333, -83, 51, -331, -83, 255, 165, 0
L 51, -331, -83, 56, -331, -68, 255, 165, 0
L 56, -331, -68, 56, -333, -68, 255, 165, 0
L 56, -333, -68, 51, -333, -83, 255, 165, 0
L 55, -350, -83, 55, -320, -83, 0, 255, 0
L 55, -320, -83, 84, -320, -83, 0, 255, 0
L 84, -320, -83, 84, -350, -83, 0, 255, 0
L 84, -350, -83, 55, -350, -83, 0, 255, 0
L 88, -338, -83, 88, -335, -83, 255, 165, 0
L 88, -335, -83, 83, -335, -68, 255, 165, 0
L 83, -335, -68, 83, -338, -68, 255, 165, 0
L 83, -338, -68, 88, -338, -83, 255, 165, 0
L 41, -728, -153, 55, -742, -153, 0, 0, 0
L 55, -742, -153, 54, -755, -153, 0, 0, 0
L 54, -755, -153, 41, -769, -153, 0, 0, 0
L 28, -768, -153, 14, -755, -153, 0, 0, 0
L 14, -755, -153, 14, -742, -153, 0, 0, 0
L 14, -742, -153, 28, -728, -153, 0, 0, 0
L 28, -728, -153, 41, -728, -153, 0, 0, 0
L -40, 68, 0, -50, 68, 0, 0, 0, 0
L -40, 56, 0, -50, 56, 0, 0, 0, 0
L -294, -13, -97, -306, -13, -97, 240, 240, 0
L -294, -15, -97, -294, -13, -97, 0, 255, 0
L -294, -15, -97, -306, -15, -97, 240, 240, 0
L -306, -15, -97, -306, -28, -97, 0, 255, 0
L -306, -15, -97, -306, -15, -97, 0, 0, 0
L 392, -260, -15, 392, -264, -15, 0, 0, 0
L 494, -161, -28, 489, -158, -28, 0, 0, 0
L 392, -162, -28, 398, -158, -28, 0, 0, 0
L 334, -238, -41, 334, -194, -27, 0, 0, 0
L 294, -396, -69, 294, -394, -69, 0, 255, 0
L 320, -396, -69, 320, -420, -69, 0, 255, 0
L 294, -396, -69, 320, -396, -69, 240, 240, 0
L -344, -1621, -86, -329, -1627, -86, 0, 0, 240
L -346, -1660, -87, -329, -1660, -87, 0, 0, 240
L -336, -1440, -97, -348, -1440, -97, 0, 255, 0
L -348, -1440, -97, -348, -1400, -97, 0, 255, 0
L -360, -1358, -97, -360, -1370, -97, 0, 255, 0
L 43, -1526, -98, 83, -1552, -99, 0, 0, 240
L 83, -1552, -99, 93, -1552, -99, 0, 0, 240
L 76, -1517, -99, 83, -1517, -99, 0, 0, 240
L 182, -1202, -83, 182, -1213, -83, 0, 255, 0
L 195, -1202, -83, 195, -1213, -83, 0, 255, 0
L 192, -94, -17, 196, -100, -17, 0, 0, 240
L 495, -264, -13, 494, -260, -15, 0, 0, 0
L -222, -1286, -97, -222, -1260, -97, 0, 255, 0
L -222, -1260, -97, -222, -1202, -83, 0, 255, 0
L -196, -1176, -83, -236, -1176, -83, 0, 255, 0
L -254, -1176, -83, -308, -1176, -69, 0, 255, 0
L -254, -1176, -83, -236, -1176, -83, 0, 255, 0
L -448, -602, -83, -446, -629, -83, 150, 150, 150
L 20, -839, -80, 20, -823, -80, 139, 69, 19
L 1, -934, -81, 1, -924, -80, 139, 69, 19
L 25, -894, -74, 29, -894, -74, 139, 69, 19
L 27, -877, -72, 29, -877, -72, 139, 69, 19
L 6, -870, -71, 21, -878, -72, 127, 64, 0
L 29, -862, -73, 35, -859, -74, 139, 69, 19
L 55, -839, -147, 55, -801, -147, 0, 0, 240
L 55, -801, -147, 42, -823, -147, 0, 0, 240
L 42, -823, -147, 42, -837, -167, 0, 0, 240
L 47, -845, -147, 55, -839, -147, 0, 0, 240
L 28, -768, -153, 28, -770, -167, 0, 0, 240
L 41, -769, -153, 41, -770, -167, 0, 0, 240
L 28, -770, -167, 41, -770, -167, 0, 0, 240
L -22, -890, -98, -41, -894, -98, 127, 64, 0
L -84, -1444, -111, -84, -1444, -111, 0, 0, 240
L -84, -1444, -111, -84, -1381, -111, 0, 0, 240
L -614, -1120, -89, -614, -1103, -89, 0, 255, 0
L -602, -1108, -89, -602, -1103, -89, 0, 255, 0
L 69, -574, -20, 69, -614, -20, 0, 240, 240
L 56, -603, -20, 56, -586, -20, 0, 240, 240
L 28, -574, -27, 41, -574, -27, 0, 0, 0
L 69, -574, -20, 56, -574, -20, 0, 240, 240
L 56, -574, -20, 53, -574, -22, 0, 240, 240
L 56, -603, -20, 56, -614, -20, 150, 150, 150
L 69, -614, -20, 56, -614, -20, 0, 240, 240
L 28, -614, -12, 28, -588, -12, 0, 240, 240
L 28, -588, -12, 28, -588, -12, 0, 0, 0
L 28, -588, -12, 41, -588, -12, 0, 240, 240
L 41, -600, -12, 41, -603, -12, 0, 240, 240
L 41, -603, -12, 41, -614, -12, 150, 150, 150
L 56, -603, -20, 52, -603, -18, 0, 240, 240
L 28, -614, -12, 41, -614, -12, 0, 240, 240
L 56, -614, -20, 52, -614, -18, 0, 240, 240
L 42, -587, 0, 42, -574, 0, 0, 240, 240
L 64, -587, 0, 42, -587, 0, 0, 240, 240
L 63, -574, 0, 61, -574, 0, 0, 240, 240
L 69, -614, 0, 42, -614, 0, 0, 240, 240
L 42, -574, 0, 69, -574, 0, 0, 240, 240
L 42, -614, 0, 42, -602, 0, 0, 240, 240
L 69, -574, 0, 69, -614, 0, 0, 240, 240
L 64, -588, 0, 64, -588, 0, 0, 240, 240
L 64, -587, 0, 64, -588, 0, 0, 240, 240
L 64, -602, 0, 64, -602, 0, 0, 240, 240
L 64, -602, 0, 42, -602, 0, 0, 240, 240
L 64, -588, 0, 64, -587, 0, 0, 240, 240
L 64, -588, 0, 64, -600, 0, 150, 150, 150
L 64, -588, 0, 64, -588, 0, 0, 0, 0
L 64, -600, 0, 64, -602, 0, 0, 240, 240
L 64, -600, 0, 61, -600, -1, 0, 240, 240
L 64, -588, 0, 61, -588, -1, 0, 240, 240
L 41, -600, -12, 41, -588, -12, 150, 150, 150
L 41, -586, -27, 41, -574, -27, 150, 150, 150
L 56, -586, -20, 56, -574, -20, 150, 150, 150
L 49, -586, -24, 45, -586, -26, 0, 240, 240
L 49, -574, -24, 45, -574, -26, 0, 240, 240
L 49, -586, -24, 49, -574, -24, 150, 150, 150
L 53, -586, -22, 49, -586, -24, 0, 240, 240
L 53, -574, -22, 49, -574, -24, 0, 240, 240
L 53, -586, -22, 53, -574, -22, 150, 150, 150
L 45, -586, -26, 41, -586, -27, 0, 240, 240
L 45, -574, -26, 41, -574, -27, 0, 240, 240
L 45, -586, -26, 45, -574, -26, 150, 150, 150
L 52, -600, -6, 49, -600, -8, 0, 240, 240
L 52, -588, -6, 49, -588, -8, 0, 240, 240
L 52, -600, -6, 52, -588, -6, 150, 150, 150
L 58, -600, -3, 55, -600, -4, 0, 240, 240
L 58, -588, -3, 55, -588, -4, 0, 240, 240
L 58, -600, -3, 58, -588, -3, 150, 150, 150
L 47, -600, -9, 44, -600, -11, 0, 240, 240
L 47, -588, -9, 44, -588, -11, 0, 240, 240
L 47, -600, -9, 47, -588, -9, 150, 150, 150
L 44, -600, -11, 41, -600, -12, 0, 240, 240
L 44, -588, -11, 41, -588, -12, 0, 240, 240
L 44, -600, -11, 44, -588, -11, 150, 150, 150
L 49, -600, -8, 47, -600, -9, 0, 240, 240
L 49, -588, -8, 47, -588, -9, 0, 240, 240
L 49, -600, -8, 49, -588, -8, 150, 150, 150
L 55, -600, -4, 52, -600, -6, 0, 240, 240
L 55, -588, -4, 52, -588, -6, 0, 240, 240
L 55, -600, -4, 55, -588, -4, 150, 150, 150
L 61, -600, -1, 58, -600, -3, 0, 240, 240
L 61, -588, -1, 58, -588, -3, 0, 240, 240
L 61, -600, -1, 61, -588, -1, 150, 150, 150
L 49, -603, -16, 45, -603, -14, 0, 240, 240
L 49, -614, -16, 45, -614, -14, 0, 240, 240
L 49, -603, -16, 49, -614, -16, 150, 150, 150
L 45, -603, -14, 41, -603, -12, 0, 240, 240
L 45, -614, -14, 41, -614, -12, 0, 240, 240
L 45, -603, -14, 45, -614, -14, 150, 150, 150
L 52, -603, -18, 49, -603, -16, 0, 240, 240
L 52, -614, -18, 49, -614, -16, 0, 240, 240
L 52, -603, -18, 52, -614, -18, 150, 150, 150
